Market Place,Crop Variety,Producer Min,Producer Max,Wholesale Min,Wholesale Max,Retail Min,Retail Max,Volume,Collection Date
Debre Markos Huseta Gebeya,White Teff (Quintal),2850,2900,0,0,2950,3000,Sufficient,8/24/2019
Bahir Dar kebele 04,White Teff (Quintal),0,0,3000,3200,3200,3400,Sufficient,8/29/2019
Debre Markos Huseta Gebeya,White Teff (Quintal),2900,2950,0,0,3000,3100,Sufficient,8/31/2019
Aksum,White Teff (Quintal),3095,3400,0,0,0,0,Under,8/31/2019
Bahir Dar kebele 04,White Teff (Quintal),0,0,3050,3200,3250,3400,Sufficient,9/5/2019
Adama City,White Teff (Quintal),0,0,2700,2800,2850,2900,Sufficient,9/5/2019
Bale Robe,White Teff (Quintal),0,0,2850,2900,2920,2945,Under,9/5/2019
Debre Markos Huseta Gebeya,White Teff (Quintal),2900,2950,0,0,3000,3100,Under,9/7/2019
Aksum,White Teff (Quintal),3095,3400,0,0,0,0,Under,9/7/2019
Debre Markos Huseta Gebeya,White Teff (Quintal),2900,2950,0,0,3000,3100,Under,9/14/2019
Aksum,White Teff (Quintal),2840,3100,0,0,0,0,Sufficient,9/14/2019
Adama City,White Teff (Quintal),0,0,3000,3100,3150,3200,Sufficient,9/19/2019
Bahir Dar kebele 04,White Teff (Quintal),0,0,3000,3200,3200,3400,Sufficient,9/19/2019
Bale Robe,White Teff (Quintal),0,0,2800,2840,2850,2852,Under,9/19/2019
Aksum,White Teff (Quintal),3100,3170,0,0,0,0,Sufficient,9/21/2019
Debre Markos Huseta Gebeya,White Teff (Quintal),2950,3000,0,0,3050,3150,Sufficient,9/21/2019
Bale Robe,White Teff (Quintal),0,0,2800,2820,2845,2860,Under,9/26/2019
Adama City,White Teff (Quintal),0,0,2950,3000,3150,3200,Sufficient,9/26/2019
Aksum,White Teff (Quintal),3150,3200,0,0,0,0,Under,9/28/2019
Bahir Dar kebele 04,White Teff (Quintal),0,0,3100,3250,3200,3400,Sufficient,10/3/2019
Bale Robe,White Teff (Quintal),0,0,2800,2830,2852,2860,Sufficient,10/3/2019
Adama City,White Teff (Quintal),0,0,2700,2750,2800,2900,Sufficient,10/3/2019
Debre Markos Huseta Gebeya,White Teff (Quintal),3000,3050,0,0,3150,3200,Sufficient,10/5/2019
Aksum,White Teff (Quintal),3095,3150,0,0,0,0,Sufficient,10/5/2019
Adama City,White Teff (Quintal),0,0,2700,2780,2800,2900,Sufficient,10/10/2019
Bahir Dar kebele 04,White Teff (Quintal),0,0,3100,3250,3200,3400,Sufficient,10/10/2019
Aksum,White Teff (Quintal),2840,3100,0,0,0,0,Sufficient,10/12/2019
Debre Markos Huseta Gebeya,White Teff (Quintal),3050,3100,0,0,3150,3200,Sufficient,10/12/2019
Bahir Dar kebele 04,White Teff (Quintal),0,0,3100,3200,3200,3400,Sufficient,10/17/2019
Adama City,White Teff (Quintal),0,0,2700,2750,2800,2900,Sufficient,10/17/2019
Bale Robe,White Teff (Quintal),0,0,2800,2840,2865,2885,Under,10/17/2019
Aksum,White Teff (Quintal),2840,3100,0,0,0,0,Sufficient,10/19/2019
Debre Markos Huseta Gebeya,White Teff (Quintal),3100,3150,0,0,3200,3250,Sufficient,10/19/2019
Bahir Dar kebele 04,White Teff (Quintal),0,0,3100,3200,3200,3400,Sufficient,10/24/2019
Debre Markos Huseta Gebeya,White Teff (Quintal),3100,3150,0,0,3150,3200,Sufficient,10/26/2019
Aksum,White Teff (Quintal),2950,3150,0,0,0,0,Sufficient,10/26/2019
Yaye,White Teff (Quintal),0,0,2750,3120,2800,3200,Under,10/29/2019
Finchaha,White Teff (Quintal),0,0,0,0,2330,2480,Under,10/30/2019
Bahir Dar kebele 04,White Teff (Quintal),0,0,3150,3250,3300,3400,Sufficient,10/31/2019
Adama City,White Teff (Quintal),0,0,2700,2800,2900,3000,Sufficient,10/31/2019
Bishoftu,White Teff (Quintal),2900,3000,0,0,3000,3200,Under,10/31/2019
Debre Markos Huseta Gebeya,White Teff (Quintal),3100,3150,0,0,3150,3200,Sufficient,11/2/2019
Yaye,White Teff (Quintal),2680,3020,2710,3070,2760,3140,Sufficient,11/5/2019
Finchaha,White Teff (Quintal),0,0,0,0,2204,2480,Under,11/6/2019
Adama City,White Teff (Quintal),0,0,2700,2800,2900,3000,Sufficient,11/7/2019
Bahir Dar kebele 04,White Teff (Quintal),0,0,3100,3200,3250,3400,Sufficient,11/7/2019
Bishoftu,White Teff (Quintal),2900,2950,0,0,3000,3300,Under,11/7/2019
Debre Markos Huseta Gebeya,White Teff (Quintal),3100,3150,0,0,3150,3200,Sufficient,11/9/2019
Aksum,White Teff (Quintal),3095,3405,0,0,0,0,Sufficient,11/9/2019
Goro Bale,White Teff (Quintal),2400,2450,0,0,2600,2660,Under,11/11/2019
Yaye,White Teff (Quintal),2700,3100,2730,3140,2740,3190,Sufficient,11/12/2019
Finchaha,White Teff (Quintal),0,0,0,0,2200,2500,Under,11/13/2019
Adama City,White Teff (Quintal),0,0,2750,2800,2900,3000,Sufficient,11/14/2019
Bahir Dar kebele 04,White Teff (Quintal),0,0,3150,3250,3250,3450,Sufficient,11/14/2019
Bishoftu,White Teff (Quintal),2800,3000,0,0,3100,3150,Under,11/14/2019
Debre Markos Huseta Gebeya,White Teff (Quintal),3100,3150,0,0,3150,3200,Sufficient,11/16/2019
Aksum,White Teff (Quintal),0,0,0,0,3095,3405,Sufficient,11/16/2019
Goro Bale,White Teff (Quintal),2450,2500,0,0,2450,2550,Sufficient,11/18/2019
Yaye,White Teff (Quintal),2680,3120,2710,3150,2750,3190,Sufficient,11/19/2019
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,2950,3100,3000,3200,Sufficient,11/20/2019
Finchaha,White Teff (Quintal),0,0,0,0,2210,2460,Under,11/20/2019
Wereta Arada Gebeya ,White Teff (Quintal),2800,3000,2830,3050,2870,3100,Sufficient,11/21/2019
Bahir Dar kebele 04,White Teff (Quintal),0,0,3300,3500,3400,3600,Sufficient,11/21/2019
Dangla ,White Teff (Quintal),0,0,3070,3170,3000,3200,Sufficient,11/21/2019
Bishoftu,White Teff (Quintal),2800,3100,0,0,2900,3300,Under,11/21/2019
Debre Markos Huseta Gebeya,White Teff (Quintal),3100,3150,0,0,3150,3200,Sufficient,11/23/2019
Mekane Selam gebeya,White Teff (Quintal),2850,3150,3200,3220,3250,3300,Sufficient,11/23/2019
Wegeda Gebeya,White Teff (Quintal),2750,2800,2850,2900,2950,3000,Under,11/23/2019
Aksum,White Teff (Quintal),0,0,0,0,3300,3450,Under,11/23/2019
Lalibela Ketema Gebeya,White Teff (Quintal),2766,2833,0,0,2933,3000,Under,11/23/2019
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,2700,2850,2750,2950,Sufficient,11/25/2019
Goro Bale,White Teff (Quintal),2450,2500,0,0,2350,2500,Under,11/25/2019
Yaye,White Teff (Quintal),2720,3010,2750,3130,2790,3160,Sufficient,11/26/2019
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,3000,3050,3100,3200,Sufficient,11/27/2019
Finchaha,White Teff (Quintal),0,0,0,0,2450,2500,Under,11/27/2019
Bahir Dar kebele 04,White Teff (Quintal),0,0,3200,3500,3250,3600,Sufficient,11/28/2019
Wereta Arada Gebeya ,White Teff (Quintal),2750,2900,2950,3200,3000,3300,Sufficient,11/28/2019
Dangla ,White Teff (Quintal),2875,2900,3076,3100,3100,3200,Under,11/28/2019
Adama City,White Teff (Quintal),0,0,2600,2700,2800,2900,Sufficient,11/28/2019
Bishoftu,White Teff (Quintal),2900,3100,0,0,3000,3250,Under,11/28/2019
Mekane Selam gebeya,White Teff (Quintal),3000,3050,3250,3320,3330,3350,Sufficient,11/30/2019
Debre Markos Huseta Gebeya,White Teff (Quintal),3150,3200,0,0,3200,3250,Under,11/30/2019
Wegeda Gebeya,White Teff (Quintal),2780,2820,2850,2900,2950,3050,Under,11/30/2019
Aksum,White Teff (Quintal),0,0,0,0,3320,3470,Under,11/30/2019
Lalibela Ketema Gebeya,White Teff (Quintal),0,0,0,0,3000,3100,Over,11/30/2019
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,0,0,2950,3100,Under,12/2/2019
Goro Bale,White Teff (Quintal),2500,2550,0,0,2600,2650,Under,12/2/2019
Woldia Gebeya,White Teff (Quintal),2898,2967,0,0,3036,3105,Sufficient,12/3/2019
Yaye,White Teff (Quintal),2730,3120,2760,3160,2810,3200,Sufficient,12/3/2019
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,2950,3150,3000,3200,Sufficient,12/4/2019
Finchaha,White Teff (Quintal),0,0,0,0,2470,2550,Under,12/4/2019
Bahir Dar kebele 04,White Teff (Quintal),0,0,3350,3500,3400,3650,Sufficient,12/5/2019
Wereta Arada Gebeya ,White Teff (Quintal),2900,3200,3050,3300,3100,3400,Sufficient,12/5/2019
Dangla ,White Teff (Quintal),2900,3000,3100,3150,3200,3250,Under,12/5/2019
Adama City,White Teff (Quintal),0,0,2700,2750,2800,2900,Over,12/5/2019
Bishoftu,White Teff (Quintal),2900,3000,0,0,3100,3200,Under,12/5/2019
Mekane Selam gebeya,White Teff (Quintal),3020,3100,3150,3290,3300,3350,Under,12/7/2019
Lalibela Ketema Gebeya,White Teff (Quintal),2933,3000,0,0,3000,3100,Sufficient,12/7/2019
Debre Markos Huseta Gebeya,White Teff (Quintal),3150,3200,0,0,3250,3300,Sufficient,12/7/2019
Wegeda Gebeya,White Teff (Quintal),2760,2800,2830,2880,2900,3000,Under,12/7/2019
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3000,3100,3000,3200,Sufficient,12/9/2019
Goro Bale,White Teff (Quintal),2550,2600,0,0,2600,2650,Under,12/9/2019
Yaye,White Teff (Quintal),2740,3120,2770,3150,2810,3190,Sufficient,12/10/2019
Woldia Gebeya,White Teff (Quintal),2691,2760,0,0,2760,2829,Sufficient,12/10/2019
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,3000,3100,3000,3300,Sufficient,12/11/2019
Finchaha,White Teff (Quintal),0,0,0,0,2100,2200,Sufficient,12/11/2019
Bahir Dar kebele 04,White Teff (Quintal),0,0,3300,3500,3450,3650,Sufficient,12/12/2019
Dangla ,White Teff (Quintal),2900,3000,3100,3250,3100,3300,Sufficient,12/12/2019
Adama City,White Teff (Quintal),0,0,2900,3000,3100,3200,Sufficient,12/12/2019
Wereta Arada Gebeya ,White Teff (Quintal),2900,3100,3150,3450,3200,3500,Sufficient,12/12/2019
Bishoftu,White Teff (Quintal),3000,3100,0,0,3100,3200,Under,12/12/2019
Mekane Selam gebeya,White Teff (Quintal),2900,3000,3050,3150,3180,3300,Sufficient,12/14/2019
Debre Markos Huseta Gebeya,White Teff (Quintal),3200,3250,0,0,3300,3350,Sufficient,12/14/2019
Aksum,White Teff (Quintal),0,0,0,0,3300,3450,Under,12/14/2019
Lalibela Ketema Gebeya,White Teff (Quintal),2933,3000,0,0,3000,3100,Sufficient,12/14/2019
Wegeda Gebeya,White Teff (Quintal),2800,2850,2900,2980,3000,3100,Under,12/14/2019
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3100,3450,3200,3500,Sufficient,12/16/2019
Goro Bale,White Teff (Quintal),2650,2700,0,0,2670,2730,Under,12/16/2019
Woldia Gebeya,White Teff (Quintal),2967,3036,0,0,3105,3174,Over,12/17/2019
Yaye,White Teff (Quintal),2720,3130,2750,3160,2790,3200,Sufficient,12/17/2019
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,3050,3100,3100,3200,Sufficient,12/18/2019
Finchaha,White Teff (Quintal),1980,2000,0,0,2050,2100,Under,12/18/2019
Bahir Dar kebele 04,White Teff (Quintal),0,0,3250,3500,3400,3600,Sufficient,12/19/2019
Wereta Arada Gebeya ,White Teff (Quintal),3000,3150,3200,3400,3250,3550,Sufficient,12/19/2019
Dangla ,White Teff (Quintal),2900,3000,3050,3350,3100,3333,Sufficient,12/19/2019
Adama City,White Teff (Quintal),0,0,3000,3050,3100,3200,Sufficient,12/19/2019
Mekane Selam gebeya,White Teff (Quintal),2900,3000,3050,3190,3200,3250,Sufficient,12/21/2019
Debre Markos Huseta Gebeya,White Teff (Quintal),3200,3250,0,0,3300,3350,Sufficient,12/21/2019
Aksum,White Teff (Quintal),0,0,0,0,3420,3500,Sufficient,12/21/2019
Lalibela Ketema Gebeya,White Teff (Quintal),3167,3333,3433,3600,3500,3667,Sufficient,12/21/2019
Wegeda Gebeya,White Teff (Quintal),2780,2850,2900,2950,2960,3050,Under,12/21/2019
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3350,3400,3450,3500,Sufficient,12/23/2019
Goro Bale,White Teff (Quintal),2650,2700,0,0,2670,2730,Under,12/23/2019
Woldia Gebeya,White Teff (Quintal),2829,2933,0,0,2967,3105,Over,12/24/2019
Yaye,White Teff (Quintal),2820,3100,2850,3130,2880,3170,Sufficient,12/24/2019
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,3050,3200,3100,3300,Sufficient,12/25/2019
Finchaha,White Teff (Quintal),0,0,0,0,2100,2150,Under,12/25/2019
Bahir Dar kebele 04,White Teff (Quintal),0,0,3250,3500,3400,3600,Sufficient,12/26/2019
Dangla ,White Teff (Quintal),3100,3200,3250,3300,3350,3400,Under,12/26/2019
Bishoftu,White Teff (Quintal),2900,3100,0,0,3000,3300,Sufficient,12/26/2019
Wereta Arada Gebeya ,White Teff (Quintal),3000,3300,3050,3350,3100,3400,Sufficient,12/26/2019
Adama City,White Teff (Quintal),0,0,2900,3000,3100,3200,Over,12/26/2019
Mekane Selam gebeya,White Teff (Quintal),2600,2700,2750,2800,2880,2950,Sufficient,12/28/2019
Debre Markos Huseta Gebeya,White Teff (Quintal),3250,3300,0,0,3300,3350,Sufficient,12/28/2019
Aksum,White Teff (Quintal),0,0,0,0,3400,3450,Sufficient,12/28/2019
Lalibela Ketema Gebeya,White Teff (Quintal),3167,3267,3433,3600,3500,3667,Sufficient,12/28/2019
Wegeda Gebeya,White Teff (Quintal),2800,2850,2850,2950,2950,3000,Under,12/28/2019
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3100,3400,3250,3600,Sufficient,12/30/2019
Goro Bale,White Teff (Quintal),2650,2700,0,0,2650,2730,Under,12/30/2019
Woldia Gebeya,White Teff (Quintal),2829,2898,0,0,2967,3105,Sufficient,12/31/2019
Yaye,White Teff (Quintal),2900,3100,2930,3140,2990,3200,Sufficient,12/31/2019
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,3100,3250,3200,3300,Sufficient,1/1/2020
Finchaha,White Teff (Quintal),0,0,0,0,2230,2300,Under,1/1/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,3200,3400,3300,3500,Sufficient,1/2/2020
Wereta Arada Gebeya ,White Teff (Quintal),2900,3200,2950,3250,3050,3400,Sufficient,1/2/2020
Dangla ,White Teff (Quintal),3100,3200,3250,3275,3300,3400,Sufficient,1/2/2020
Bishoftu,White Teff (Quintal),2800,3200,0,0,3100,3300,Sufficient,1/2/2020
Adama City,White Teff (Quintal),0,0,2900,3000,3100,3200,Over,1/2/2020
Mekane Selam gebeya,White Teff (Quintal),2650,2750,2800,2900,2950,3150,Sufficient,1/4/2020
Debre Markos Huseta Gebeya,White Teff (Quintal),3250,3300,0,0,3350,3400,Sufficient,1/4/2020
Aksum,White Teff (Quintal),0,0,0,0,3400,3450,Under,1/4/2020
Lalibela Ketema Gebeya,White Teff (Quintal),3000,3100,3167,3267,3267,3333,Under,1/4/2020
Wegeda Gebeya,White Teff (Quintal),2750,2850,2850,2900,2900,3000,Under,1/4/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3100,3400,3250,3600,Sufficient,1/6/2020
Goro Bale,White Teff (Quintal),2650,2700,0,0,2670,2750,Under,1/6/2020
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,3000,3200,3100,3300,Over,1/8/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,3200,3400,3300,3500,Sufficient,1/9/2020
Wereta Arada Gebeya ,White Teff (Quintal),2743,3000,2850,3300,2900,3400,Sufficient,1/9/2020
Dangla ,White Teff (Quintal),3100,3200,3250,3280,3300,3400,Sufficient,1/9/2020
Bishoftu,White Teff (Quintal),3000,3150,0,0,3200,3300,Sufficient,1/9/2020
Adama City,White Teff (Quintal),0,0,3000,3100,3200,3300,Sufficient,1/9/2020
Mekane Selam gebeya,White Teff (Quintal),2850,3000,3040,3060,3100,3150,Sufficient,1/11/2020
Debre Markos Huseta Gebeya,White Teff (Quintal),3200,3250,0,0,3300,3350,Sufficient,1/11/2020
Aksum,White Teff (Quintal),0,0,0,0,3400,3450,Under,1/11/2020
Lalibela Ketema Gebeya,White Teff (Quintal),3000,3100,3167,3267,3267,3333,Sufficient,1/11/2020
Wegeda Gebeya,White Teff (Quintal),2800,2900,2900,2950,2950,3050,Under,1/11/2020
Goro Bale,White Teff (Quintal),2600,2650,0,0,2670,2700,Under,1/13/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3000,3350,3200,3500,Sufficient,1/13/2020
Woldia Gebeya,White Teff (Quintal),2967,3001,0,0,3036,3105,Sufficient,1/14/2020
Yaye,White Teff (Quintal),2900,3140,2950,3190,3000,3250,Sufficient,1/14/2020
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,3000,3150,3100,3300,Sufficient,1/15/2020
Finchaha,White Teff (Quintal),0,0,0,0,2200,2250,Under,1/15/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,3200,3400,3300,3500,Sufficient,1/16/2020
Wereta Arada Gebeya ,White Teff (Quintal),0,0,2900,3050,2960,3100,Sufficient,1/16/2020
Dangla ,White Teff (Quintal),3000,3100,3200,3250,3250,3400,Sufficient,1/16/2020
Bishoftu,White Teff (Quintal),2750,3100,0,0,3150,3400,Sufficient,1/16/2020
Adama City,White Teff (Quintal),0,0,3000,3100,3200,3300,Sufficient,1/16/2020
Mekane Selam gebeya,White Teff (Quintal),2995,3050,3100,3150,3200,3250,Sufficient,1/18/2020
Debre Markos Huseta Gebeya,White Teff (Quintal),3200,3250,0,0,3300,3350,Sufficient,1/18/2020
Aksum,White Teff (Quintal),0,0,0,0,3410,3450,Under,1/18/2020
Lalibela Ketema Gebeya,White Teff (Quintal),3167,3267,3267,3333,3333,3500,Sufficient,1/18/2020
Wegeda Gebeya,White Teff (Quintal),2850,2950,2950,3000,3050,3250,Under,1/18/2020
Yaye,White Teff (Quintal),2900,3150,2950,3200,3000,3250,Sufficient,1/21/2020
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,2950,3000,3100,3200,Sufficient,1/22/2020
Finchaha,White Teff (Quintal),2210,2260,0,0,2310,2360,Under,1/22/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,3200,3400,3400,3600,Sufficient,1/23/2020
Wereta Arada Gebeya ,White Teff (Quintal),0,0,2900,3050,2950,3150,Sufficient,1/23/2020
Dangla ,White Teff (Quintal),3000,3200,3150,3300,3200,3400,Sufficient,1/23/2020
Dangla ,White Teff (Quintal),3000,3200,3150,3200,3200,3400,Sufficient,1/23/2020
Bishoftu,White Teff (Quintal),2800,3100,0,0,3000,3200,Sufficient,1/23/2020
Adama City,White Teff (Quintal),0,0,3000,3100,3200,3300,Over,1/23/2020
Mekane Selam gebeya,White Teff (Quintal),3000,3050,3100,3130,3235,3270,Sufficient,1/25/2020
Debre Markos Huseta Gebeya,White Teff (Quintal),3200,3250,0,0,3300,3350,Sufficient,1/25/2020
Aksum,White Teff (Quintal),0,0,0,0,3400,3450,Under,1/25/2020
Lalibela Ketema Gebeya,White Teff (Quintal),3167,3333,3500,3660,3660,3667,Sufficient,1/25/2020
Wegeda Gebeya,White Teff (Quintal),2900,2950,3000,3100,3100,3200,Under,1/25/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3100,3350,3200,3500,Sufficient,1/27/2020
Goro Bale,White Teff (Quintal),2550,2600,0,0,2650,2720,Sufficient,1/27/2020
Woldia Gebeya,White Teff (Quintal),2829,2967,0,0,3036,3174,Sufficient,1/28/2020
Yaye,White Teff (Quintal),2950,3150,3000,3200,3050,3250,Sufficient,1/28/2020
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,3000,3100,3100,3200,Sufficient,1/29/2020
Finchaha,White Teff (Quintal),2450,2500,0,0,2550,2600,Sufficient,1/29/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,3200,3400,3400,3600,Sufficient,1/30/2020
Wereta Arada Gebeya ,White Teff (Quintal),0,0,2850,3100,2900,3150,Sufficient,1/30/2020
Dangla ,White Teff (Quintal),3000,3200,3150,3300,3200,3400,Sufficient,1/30/2020
Bishoftu,White Teff (Quintal),2900,3100,0,0,3100,3300,Sufficient,1/30/2020
Adama City,White Teff (Quintal),0,0,3000,3100,3200,3300,Sufficient,1/30/2020
Mekane Selam gebeya,White Teff (Quintal),2750,3000,3160,3200,3250,3300,Sufficient,2/1/2020
Gasara,White Teff (Quintal),0,0,0,0,2470,2700,Under,2/1/2020
Debre Markos Huseta Gebeya,White Teff (Quintal),3200,3250,0,0,3300,3350,Sufficient,2/1/2020
