Market Place,Crop Variety,Producer Min,Producer Max,Wholesale Min,Wholesale Max,Retail Min,Retail Max,Volume,Collection Date
Bahir Dar kebele 04,White Teff (Quintal),0,0,3200,3400,3300,3500,Sufficient,1/2/2020
Humbo,White Teff (Quintal),2850,2900,2950,3000,3050,3100,Under,1/2/2020
Sheno,White Teff (Quintal),3200,3300,0,0,3350,3400,Under,1/2/2020
Meresa  Gebeya,White Teff (Quintal),2886,2960,0,0,3034,3108,Sufficient,1/4/2020
Adet Gebeya ,White Teff (Quintal),2900,2950,0,0,2950,3050,Sufficient,1/4/2020
Haro Limu,White Teff (Quintal),2930,3063,0,0,3209,3370,Under,1/4/2020
Dabat Gebeya,White Teff (Quintal),2967,3017,3067,3100,3100,3133,Sufficient,1/4/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3100,3400,3250,3600,Sufficient,1/6/2020
Areka,White Teff (Quintal),2850,2900,2930,2950,2980,3000,Sufficient,1/7/2020
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,3000,3120,3200,3300,Sufficient,1/8/2020
Arbaminchi,White Teff (Quintal),2800,2900,2950,3000,3100,3200,Sufficient,1/8/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,3200,3400,3300,3500,Sufficient,1/9/2020
Sheno,White Teff (Quintal),3200,3250,0,0,3300,3400,Under,1/9/2020
Meresa  Gebeya,White Teff (Quintal),2997,3108,0,0,3164,3330,Sufficient,1/11/2020
Adet Gebeya ,White Teff (Quintal),2900,3100,0,0,3000,3200,Sufficient,1/11/2020
Haro Limu,White Teff (Quintal),2930,3063,0,0,3209,3370,Under,1/11/2020
Dabat Gebeya,White Teff (Quintal),3200,3233,3233,3300,3300,3316,Sufficient,1/11/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3000,3350,3200,3500,Sufficient,1/13/2020
Woldia Gebeya,White Teff (Quintal),2967,3001,0,0,3036,3105,Sufficient,1/14/2020
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,3100,3150,3200,3300,Under,1/14/2020
Enjbara,White Teff (Quintal),0,0,3200,3250,3300,3400,Sufficient,1/14/2020
Areka,White Teff (Quintal),2900,2950,2980,3000,3100,3200,Sufficient,1/14/2020
Arbaminchi,White Teff (Quintal),2800,2900,2950,3000,3100,3200,Over,1/15/2020
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,3000,3100,3200,3350,Sufficient,1/15/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,3200,3400,3300,3500,Sufficient,1/16/2020
Sheno,White Teff (Quintal),3000,3100,0,0,3150,3300,Sufficient,1/16/2020
Humbo,White Teff (Quintal),2950,3000,3050,3100,3150,3200,Under,1/16/2020
Meresa  Gebeya,White Teff (Quintal),3048,3123,0,0,3079,3241,Sufficient,1/18/2020
Adet Gebeya ,White Teff (Quintal),3000,3200,0,0,3200,3300,Sufficient,1/18/2020
Dabat Gebeya,White Teff (Quintal),3033,3066,3066,3100,3066,3117,Sufficient,1/18/2020
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,3150,3200,3250,3300,Under,1/21/2020
Enjbara,White Teff (Quintal),0,0,3200,3270,3300,3450,Sufficient,1/21/2020
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,3000,3180,3200,3350,Sufficient,1/22/2020
Arbaminchi,White Teff (Quintal),2800,2900,2950,3000,3100,3200,Sufficient,1/22/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,3200,3400,3400,3600,Sufficient,1/23/2020
Humbo,White Teff (Quintal),2950,3000,3050,3100,3150,3200,Under,1/23/2020
Sheno,White Teff (Quintal),3100,3200,0,0,3250,3400,Sufficient,1/23/2020
Meresa  Gebeya,White Teff (Quintal),3108,3219,0,0,3182,3330,Sufficient,1/25/2020
Adet Gebeya ,White Teff (Quintal),3000,3200,0,0,3100,3250,Sufficient,1/25/2020
Dabat Gebeya,White Teff (Quintal),3100,3116,3150,3150,3283,3283,Sufficient,1/25/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3100,3350,3200,3500,Sufficient,1/27/2020
Woldia Gebeya,White Teff (Quintal),2829,2967,0,0,3036,3174,Sufficient,1/28/2020
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,3150,3200,3300,3350,Under,1/28/2020
Enjbara,White Teff (Quintal),0,0,3050,3200,3250,3350,Sufficient,1/28/2020
Areka,White Teff (Quintal),2890,2910,2930,2990,3000,3150,Sufficient,1/28/2020
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,3000,3180,3100,3400,Sufficient,1/29/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,3200,3400,3400,3600,Sufficient,1/30/2020
Sheno,White Teff (Quintal),3000,3100,0,0,3150,3300,Under,1/30/2020
Meresa  Gebeya,White Teff (Quintal),2960,3108,0,0,3034,3182,Over,2/1/2020
Adet Gebeya ,White Teff (Quintal),3000,3200,0,0,3100,3250,Under,2/1/2020
Dabat Gebeya,White Teff (Quintal),3100,3116,3133,3150,3216,3233,Sufficient,2/1/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3150,3350,3250,3500,Sufficient,2/3/2020
Woldia Gebeya,White Teff (Quintal),2898,3036,0,0,3105,3243,Over,2/4/2020
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,3250,3300,3350,3375,Under,2/4/2020
Enjbara,White Teff (Quintal),0,0,3150,3300,3350,3400,Sufficient,2/4/2020
Areka,White Teff (Quintal),2850,2880,2900,2950,3050,3100,Sufficient,2/4/2020
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,3060,3180,3200,3300,Sufficient,2/5/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,3000,3250,3300,3500,Sufficient,2/6/2020
Sheno,White Teff (Quintal),3200,3250,0,0,3300,3400,Under,2/6/2020
Humbo,White Teff (Quintal),3150,3200,3250,3300,3350,3400,Under,2/6/2020
Meresa  Gebeya,White Teff (Quintal),2960,3108,0,0,3108,3219,Over,2/8/2020
Adet Gebeya ,White Teff (Quintal),2900,3100,0,0,3000,3200,Sufficient,2/8/2020
Haro Limu,White Teff (Quintal),2930,3063,0,0,3209,3370,Under,2/8/2020
Dabat Gebeya,White Teff (Quintal),3082,3133,3100,3150,3200,3216,Sufficient,2/8/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3100,3300,3200,3500,Sufficient,2/10/2020
Woldia Gebeya,White Teff (Quintal),2829,2967,0,0,3036,3174,Sufficient,2/11/2020
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,3250,3300,3350,3400,Under,2/11/2020
Enjbara,White Teff (Quintal),0,0,3220,3240,3250,3300,Sufficient,2/11/2020
Areka,White Teff (Quintal),2750,2800,2900,3000,3100,3200,Under,2/11/2020
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,3060,3120,3200,3400,Sufficient,2/12/2020
Arbaminchi,White Teff (Quintal),2800,2900,2950,3100,3200,3300,Sufficient,2/12/2020
Humbo,White Teff (Quintal),3150,3200,3250,3300,3350,3400,Under,2/13/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,3050,3250,3350,3500,Sufficient,2/13/2020
Meresa  Gebeya,White Teff (Quintal),2886,2960,0,0,3034,3182,Over,2/15/2020
Adet Gebeya ,White Teff (Quintal),3000,3100,0,0,3100,3200,Sufficient,2/15/2020
Haro Limu,White Teff (Quintal),2930,3063,0,0,3209,3370,Under,2/15/2020
Dabat Gebeya,White Teff (Quintal),3133,3150,3183,3200,3200,3217,Sufficient,2/15/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3100,3300,3200,3550,Sufficient,2/17/2020
Woldia Gebeya,White Teff (Quintal),3036,3070.5,0,0,3105,3174,Over,2/18/2020
Enjbara,White Teff (Quintal),0,0,3250,3270,3300,3400,Sufficient,2/18/2020
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,3300,3350,3400,3450,Sufficient,2/18/2020
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,3100,3200,3240,3400,Sufficient,2/19/2020
Arbaminchi,White Teff (Quintal),3050,3100,3150,3200,3250,3300,Sufficient,2/19/2020
Humbo,White Teff (Quintal),3150,3200,3250,3300,3350,3400,Under,2/20/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,3100,3250,3350,3550,Sufficient,2/20/2020
Meresa  Gebeya,White Teff (Quintal),2886,3034,0,0,3108,3219,Over,2/22/2020
Adet Gebeya ,White Teff (Quintal),3000,3100,0,0,3050,3200,Sufficient,2/22/2020
Haro Limu,White Teff (Quintal),2930,3063,0,0,3209,3370,Under,2/22/2020
Dabat Gebeya,White Teff (Quintal),3000,3067,3066,3066,3067,3166,Sufficient,2/22/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3100,3500,3200,3600,Sufficient,2/24/2020
Woldia Gebeya,White Teff (Quintal),3036,3105,0,0,3139.5,3243,Sufficient,2/25/2020
Enjbara,White Teff (Quintal),0,0,3250,3350,3400,3500,Sufficient,2/25/2020
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,3300,3350,3400,3480,Under,2/25/2020
Areka,White Teff (Quintal),2950,2980,3000,3150,3200,3250,Under,2/25/2020
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,3200,3250,3300,3500,Sufficient,2/26/2020
Arbaminchi,White Teff (Quintal),2950,3000,3100,3200,3250,3300,Over,2/26/2020
Sheno,White Teff (Quintal),3300,3400,0,0,3450,3600,Under,2/27/2020
Humbo,White Teff (Quintal),3150,3200,3250,3300,3350,3400,Under,2/27/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,3250,3400,3400,3650,Sufficient,2/27/2020
Meresa  Gebeya,White Teff (Quintal),2960,3108,0,0,3108,3182,Over,2/29/2020
Haro Limu,White Teff (Quintal),2930,3063,0,0,3209,3370,Sufficient,2/29/2020
Dabat Gebeya,White Teff (Quintal),3033,3050,3100,3150,3216,3200,Sufficient,2/29/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3100,3500,3200,3600,Sufficient,3/2/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3100,3500,3200,3600,Sufficient,3/2/2020
Woldia Gebeya,White Teff (Quintal),3036,3105,0,0,3140,3243,Sufficient,3/3/2020
Enjbara,White Teff (Quintal),0,0,3400,3450,3500,3550,Sufficient,3/3/2020
Areka,White Teff (Quintal),2900,2950,3000,3100,3200,3300,Under,3/3/2020
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,3300,3350,3400,3450,Under,3/3/2020
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,3300,3300,3400,3500,Sufficient,3/4/2020
Arbaminchi,White Teff (Quintal),3100,3200,3300,3400,3500,3600,Sufficient,3/4/2020
Humbo,White Teff (Quintal),3200,3250,3300,3350,3400,3500,Under,3/5/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,3300,3450,3450,3650,Sufficient,3/5/2020
Sheno,White Teff (Quintal),3400,3500,0,0,3550,3700,Sufficient,3/5/2020
Adet Gebeya ,White Teff (Quintal),3000,3200,0,0,3100,3250,Under,3/7/2020
Haro Limu,White Teff (Quintal),2930,3063,0,0,3209,3370,Sufficient,3/7/2020
Dabat Gebeya,White Teff (Quintal),3000,3033,3066,3133,3233,3266,Sufficient,3/7/2020
Meresa  Gebeya,White Teff (Quintal),2960,3256,0,0,3034,3330,Sufficient,3/7/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3100,3500,3200,3600,Sufficient,3/9/2020
Woldia Gebeya,White Teff (Quintal),2967,3036,0,0,3036,3243,Sufficient,3/10/2020
Enjbara,White Teff (Quintal),0,0,3400,3450,3500,3600,Sufficient,3/10/2020
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,3350,3400,3450,3500,Under,3/10/2020
Areka,White Teff (Quintal),3000,3100,3200,3350,3380,3400,Under,3/10/2020
Arbaminchi,White Teff (Quintal),3100,3200,3300,3400,3500,3600,Sufficient,3/11/2020
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,3450,3500,3600,3700,Sufficient,3/11/2020
Humbo,White Teff (Quintal),3150,3200,3250,3300,3350,3400,Under,3/12/2020
Sheno,White Teff (Quintal),3400,3500,0,0,3550,3700,Sufficient,3/12/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,3350,3500,3500,3650,Sufficient,3/12/2020
Adet Gebeya ,White Teff (Quintal),3150,3300,0,0,3200,3400,Under,3/14/2020
Meresa  Gebeya,White Teff (Quintal),3034,3219,0,0,3182,3330,Sufficient,3/14/2020
Dabat Gebeya,White Teff (Quintal),3100,3133,3150,3200,3200,3300,Sufficient,3/14/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3100,3600,3600,3700,Sufficient,3/16/2020
Woldia Gebeya,White Teff (Quintal),3036,3105,0,0,3174,3312,Sufficient,3/17/2020
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,3450,3475,3550,3600,Under,3/17/2020
Enjbara,White Teff (Quintal),0,0,3400,3450,3500,3600,Sufficient,3/17/2020
Areka,White Teff (Quintal),2960,2980,3000,3200,3400,3450,Under,3/17/2020
Arbaminchi,White Teff (Quintal),3100,3200,3400,3500,3550,3600,Sufficient,3/18/2020
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,3350,3400,3500,3700,Sufficient,3/18/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,3350,3500,3450,3600,Sufficient,3/19/2020
Humbo,White Teff (Quintal),3350,3400,3450,3500,3550,3600,Under,3/19/2020
Sheno,White Teff (Quintal),3600,3650,0,0,3700,3800,Sufficient,3/19/2020
Adet Gebeya ,White Teff (Quintal),3200,3300,0,0,3300,3400,Under,3/21/2020
Dabat Gebeya,White Teff (Quintal),3166,3200,3200,3267,3266,3300,Under,3/21/2020
Meresa  Gebeya,White Teff (Quintal),3108,3256,0,0,3256,3404,Sufficient,3/21/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3100,3600,3200,3750,Sufficient,3/23/2020
Woldia Gebeya,White Teff (Quintal),3105,3243,0,0,3312,3450,Sufficient,3/24/2020
Enjbara,White Teff (Quintal),0,0,3400,3450,3500,3600,Sufficient,3/24/2020
Areka,White Teff (Quintal),2950,2960,2980,3000,3300,3500,Sufficient,3/24/2020
Arbaminchi,White Teff (Quintal),3400,3500,3550,3600,3700,3800,Under,3/25/2020
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,3350,3400,3450,3650,Sufficient,3/25/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,3350,3550,3450,3650,Under,3/26/2020
Humbo,White Teff (Quintal),3350,3400,3450,3500,3550,3600,Under,3/26/2020
Sheno,White Teff (Quintal),3650,3700,0,0,3750,3800,Sufficient,3/26/2020
Adet Gebeya ,White Teff (Quintal),3300,3500,0,0,3400,3600,Under,3/28/2020
Meresa  Gebeya,White Teff (Quintal),3219,3404,0,0,3404,3515,Under,3/28/2020
Dabat Gebeya,White Teff (Quintal),3150,3200,3166,3233,3200,3300,Under,3/28/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3100,3600,3200,3800,Sufficient,3/30/2020
Areka,White Teff (Quintal),2960,2970,2980,2990,3200,3500,Sufficient,3/31/2020
Arbaminchi,White Teff (Quintal),3200,3300,3400,3500,3600,3700,Sufficient,4/1/2020
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,3500,3550,3600,3750,Sufficient,4/1/2020
Sheno,White Teff (Quintal),0,0,0,0,3700,3800,Under,4/2/2020
Humbo,White Teff (Quintal),3430,3450,3480,3500,3550,3600,Under,4/2/2020
Adet Gebeya ,White Teff (Quintal),3300,3400,0,0,3400,3500,Under,4/4/2020
Dabat Gebeya,White Teff (Quintal),3200,3300,3250,3350,3300,3400,Under,4/4/2020
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,3500,3600,3650,3675,Under,4/7/2020
Areka,White Teff (Quintal),3100,3200,3300,3630,3650,3700,Under,4/7/2020
Arbaminchi,White Teff (Quintal),3400,3500,3600,3650,3700,3800,Sufficient,4/8/2020
Sheno,White Teff (Quintal),3700,3750,0,0,3800,3900,Sufficient,4/9/2020
Humbo,White Teff (Quintal),3350,3400,3450,3500,3550,3600,Under,4/9/2020
Adet Gebeya ,White Teff (Quintal),3300,3500,0,0,3400,3600,Under,4/11/2020
Dabat Gebeya,White Teff (Quintal),3200,3300,3300,3350,3300,3400,Under,4/11/2020
Areka,White Teff (Quintal),3400,3500,3550,3600,3650,3700,Under,4/14/2020
Arbaminchi,White Teff (Quintal),3400,3500,3600,3650,3700,3800,Sufficient,4/15/2020
Humbo,White Teff (Quintal),3350,3400,3450,3500,3550,3600,Under,4/16/2020
Adet Gebeya ,White Teff (Quintal),3400,3500,0,0,3500,3600,Under,4/18/2020
Meresa  Gebeya,White Teff (Quintal),3182,3330,0,0,3404,3552,Under,4/18/2020
Dabat Gebeya,White Teff (Quintal),3200,3250,3250,3300,3250,3350,Under,4/18/2020
Areka,White Teff (Quintal),3730,3740,3750,3760,3780,3800,Sufficient,4/21/2020
Arbaminchi,White Teff (Quintal),3400,3500,3600,3650,3700,3800,Sufficient,4/22/2020
Sheno,White Teff (Quintal),3800,3850,0,0,3900,3950,Under,4/23/2020
Humbo,White Teff (Quintal),3350,3400,3450,3500,3550,3600,Under,4/23/2020
Dabat Gebeya,White Teff (Quintal),3250,3300,3300,3350,3350,3400,Under,4/25/2020
Meresa  Gebeya,White Teff (Quintal),3256,3441,0,0,3330,3675,Sufficient,4/25/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3400,3700,3500,3800,Sufficient,4/27/2020
Areka,White Teff (Quintal),3700,3730,3750,3800,3900,4000,Under,4/28/2020
Arbaminchi,White Teff (Quintal),3650,3700,3800,3900,3950,4000,Sufficient,4/29/2020
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,3600,3650,3700,3900,Sufficient,4/29/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,0,0,3700,3900,Under,4/30/2020
Sheno,White Teff (Quintal),3700,3800,0,0,3850,3900,Sufficient,4/30/2020
Humbo,White Teff (Quintal),3350,3400,3450,3500,3550,3600,Under,4/30/2020
Adet Gebeya ,White Teff (Quintal),3400,3550,0,0,3500,3650,Under,5/2/2020
Dabat Gebeya,White Teff (Quintal),3400,3400,3500,3500,3550,3550,Under,5/2/2020
Meresa  Gebeya,White Teff (Quintal),3182,3330,0,0,3330,3455,Sufficient,5/2/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3200,3650,3300,3800,Sufficient,5/4/2020
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,3600,3650,3700,3700,Under,5/5/2020
Areka,White Teff (Quintal),3640,3670,3700,3740,3770,4000,Sufficient,5/5/2020
Enjbara,White Teff (Quintal),0,0,0,0,3650,3700,Under,5/5/2020
Arbaminchi,White Teff (Quintal),3650,3700,3800,3900,3950,4000,Sufficient,5/6/2020
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,3700,3720,3780,3900,Sufficient,5/6/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,0,0,3750,3900,Under,5/7/2020
Sheno,White Teff (Quintal),3650,3700,0,0,3750,3800,Sufficient,5/7/2020
Humbo,White Teff (Quintal),3500,3550,3600,3650,3700,3800,Under,5/7/2020
Adet Gebeya ,White Teff (Quintal),3300,3500,0,0,3400,3550,Under,5/9/2020
Meresa  Gebeya,White Teff (Quintal),3108,3404,0,0,3330,3478,Sufficient,5/9/2020
Meresa  Gebeya,White Teff (Quintal),3108,3404,0,0,3330,3478,Sufficient,5/9/2020
Meresa  Gebeya,White Teff (Quintal),3108,3404,0,0,3330,3478,Sufficient,5/9/2020
Dabat Gebeya,White Teff (Quintal),3333,3366,3350,3383,3433,3433,Under,5/9/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3250,3550,3400,3700,Sufficient,5/11/2020
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,3600,3600,3650,3650,Under,5/12/2020
Enjbara,White Teff (Quintal),0,0,0,0,3550,3600,Under,5/12/2020
Woldia Gebeya,White Teff (Quintal),3243,3312,0,0,3312,3381,Under,5/12/2020
Areka,White Teff (Quintal),3670,3680,3700,3800,3900,4000,Sufficient,5/12/2020
Arbaminchi,White Teff (Quintal),3700,3800,3900,4000,4050,4100,Sufficient,5/13/2020
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,3700,3700,3800,3900,Sufficient,5/13/2020
Sheno,White Teff (Quintal),3600,3650,0,0,3700,3800,Sufficient,5/14/2020
Humbo,White Teff (Quintal),3520,3550,3600,3650,3700,3750,Under,5/14/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,3650,3800,3800,4000,Sufficient,5/14/2020
Adet Gebeya ,White Teff (Quintal),3300,3500,0,0,3400,3550,Under,5/16/2020
Dabat Gebeya,White Teff (Quintal),0,0,3450,3450,3500,3500,Under,5/16/2020
Meresa  Gebeya,White Teff (Quintal),3182,3470,0,0,3374,3515,Under,5/16/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3300,3700,3450,3800,Sufficient,5/18/2020
Enjbara,White Teff (Quintal),0,0,0,0,3600,3750,Under,5/19/2020
Woldia Gebeya,White Teff (Quintal),3174,3312,0,0,3312,3450,Sufficient,5/19/2020
Areka,White Teff (Quintal),3700,3750,3800,3900,4000,4100,Under,5/19/2020
Arbaminchi,White Teff (Quintal),3700,3800,3900,4000,4050,4100,Over,5/20/2020
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,3700,3750,3850,3900,Sufficient,5/20/2020
Sheno,White Teff (Quintal),3600,3700,0,0,3750,3800,Sufficient,5/21/2020
Humbo,White Teff (Quintal),3550,3600,3650,3700,3750,3800,Under,5/21/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,3650,3750,3800,4000,Sufficient,5/21/2020
Adet Gebeya ,White Teff (Quintal),3300,3500,0,0,3400,3600,Under,5/23/2020
Meresa  Gebeya,White Teff (Quintal),3240,3404,0,0,3330,3522,Under,5/23/2020
Dabat Gebeya,White Teff (Quintal),3300,3366,3366,3400,3433,3466,Under,5/23/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3350,3800,3450,3900,Sufficient,5/25/2020
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,3300,3350,3400,3400,Under,5/26/2020
Enjbara,White Teff (Quintal),0,0,0,0,3650,3750,Under,5/26/2020
Woldia Gebeya,White Teff (Quintal),3174,3312,0,0,3312,3450,Sufficient,5/26/2020
Areka,White Teff (Quintal),4000,4030,4050,4100,4150,4200,Under,5/26/2020
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,3700,3720,3800,3900,Sufficient,5/27/2020
Arbaminchi,White Teff (Quintal),3700,3800,3900,4000,4050,4100,Over,5/27/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,3650,3750,3750,3900,Sufficient,5/28/2020
Sheno,White Teff (Quintal),0,0,0,0,3700,3800,Under,5/28/2020
Humbo,White Teff (Quintal),3520,3550,3600,3650,3700,3750,Under,5/28/2020
Dabat Gebeya,White Teff (Quintal),3500,3500,3550,3550,3600,3600,Under,5/30/2020
